word,n
1889,1
1915,1
192,1
195,1
196,1
197,1
199,1
200,1
202,1
204,1
218,1
220,1
221,1
23,1
230,1
24,1
240,1
25,1
250,1
253,1
257,1
260,1
264,1
266,1
270,1
279,1
280,1
290,1
292,1
293,1
30,1
300,1
306,1
307,1
308,1
309,1
31,1
310,1
320,1
330,1
340,1
346,1
350,1
357,1
366,1
37,1
370,1
380,1
390,1
40,1
400,1
401,1
407,1
410,1
411,1
415,1
42,1
420,1
424,1
427,1
429,1
430,1
431,1
433,1
48,1
489,1
50,1
55,1
63,1
64,1
68,1
70,1
726,1
74,1
77,1
80,1
90,1
92,1
98,1
99,1
_adonis,1
_aeneid_,1
_antony,1
_appearance,1
_are_,1
_blick,1
_brihadaranyaka,1
_buddhism,1
_damyata,1
_datta,1
_dayadhvam,1
_ecclesiastes_,1
_el,1
_elizabeth_,1
_et,1
_ezekiel_,1
_fleurs,1
_frisch,1
_from,1
_götterdämmerung_,1
_handbook,1
_le,1
_metamorphoses_,1
_oed,1
_one,1
_paradise,1
_parliament,1
_parsifal_,1
_pervigilium,1
_poi,1
_prothalamion_,1
_ritual,1
_sechzig,1
_sees_,1
_spanish,1
_s’io,1
_to,1
_tristan,1
_turdus,1
_white,1
_women,1
abgrund,1
abolie_,1
abroad,1
absolute,1
absurdly,1
accident,1
accidental,1
account,1
achilles,1
acquainted,1
actaeon,1
addresses,1
adempto,1
admire,1
advantage,1
advise,1
aeterna,1
aethereal,1
afraid,1
afternoons,1
againe,1
agent’s,1
ago,1
agony,1
ah,1
ahead,1
aimless,1
albert’s,1
alcun,1
alexandria,1
alike,1
alive,1
alley,1
all’orribile,1
aloft,1
amaze,1
amends,1
america_,1
ancient,1
anguibus,1
antarctic,1
anthropological,1
anthropology,1
aonalaschkae,1
ape,1
appeared,1
appears,1
appetites,1
approach,1
aquella,1
ara,1
arbiter,1
arbitrarily,1
archduke’s,1
argument,1
arid,1
ariettes,1
arrange,1
arrives,1
ascended,1
asceticism,1
ascoltare,1
ashamed,1
assaults,1
asserted,1
assume,1
assurance,1
assured,1
athens,1
atmosphere,1
attendant,1
attention,1
attenuated,1
attis,1
auctoris,1
aucune,1
auf,1
august,1
aunts,1
aureis,1
aus,1
australia,1
authentic,1
autumn,1
autumnos,1
avea,1
avrei,1
awaited,1
awful,1
baby,1
baculi,1
ball,1
ballad,1
balloon,1
bar,1
barbarous,1
bare,1
barge,1
barnacles,1
barren,1
bars,1
basement,1
bats,1
battered,1
bears,1
beauty,1
bed’s,1
beer,1
bees_,1
beginnings,1
begun,1
beleidigt,1
bell,1
belladonna,1
belly,1
beneath,1
beneficent,1
bestows,1
beware,1
bin,1
birch,1
birds,1
blank,1
blanket,1
blast,1
blinds,1
block,1
blood,1
blown,1
blows,1
boat,1
bocks,1
bold,1
border,1
bore,1
bored,1
borrow,1
bottles,1
bottom,1
bottoms,1
bough_,1
bowl,1
boxes,1
brac,1
braceleted,1
bradford,1
bradley,1
branch,1
branches,1
breeding,1
bric,1
bright,1
brings,1
brisk,1
brother’s,1
brought,1
buddha’s,1
buddhist,1
buried,1
burned,1
burnished,1
burnt,1
bursts,1
butt,1
butter,1
buyer,1
bye,1
bürger,1
cab,1
cakes,1
called,1
calm,1
cambridge,1
camisoles,1
canal,1
candelabra,1
candle,1
candles,1
cannon,1
canoe,1
capricious,1
car,1
carbuncular,1
cardboard,1
cared,1
carefully,1
caresses,1
carious,1
carried,1
carries,1
carvèd,1
cast,1
cat,1
cauchemar,1
caught,1
cauldron,1
cautious,1
caverns,1
celebrated,1
centaurs,1
ceremonies,1
certainties,1
ces,1
ch,1
challenged,1
chambers,1
change,1
changing,1
channing,1
chantant,1
chaos,1
chaos_,1
chapman,1
chapter,1
character,1
charming,1
cheap,1
checked,1
cheetah,1
cheetah’s,1
chelidon_,1
chemist,1
chestnuts,1
chiavar,1
child,1
child’s,1
chimney,1
chimneys,1
chin,1
choose,1
chopin,1
chuckle,1
churches_,1
ch’io,1
cicada,1
cigarette,1
cigarettes,1
cisterns,1
clairvoyante,1
clarke,1
